Position,Team,Temps,ApresEtape
1,France,7:24:21,1
2,Canada,7:24:38,1
3,Equipe du Quebec,7:25:00,1
4,Japon,7:25:00,1
5,Espoirs Quilicot,7:25:00,1
6,Ignite JR Cycling,7:25:00,1
7,Liftow KW Cycling Academy,7:25:00,1
8,Alliance CC,7:25:19,1
9,EC Subway,7:25:23,1
10,USA,7:25:30,1
11,PNW Racing Foundation,7:25:57,1
12,NorthStar Dev. Cycling,7:26:15,1
13,Vantaggio Fitness & Nutrition,7:26:24,1
14,Colombie,7:27:08,1
15,CC Amos,7:28:05,1
16,Mexique,7:32:26,1
1,USA,6:33:04,2
2,Canada,6:33:06,2
3,France,6:33:06,2
4,PNW Racing Foundation,6:33:06,2
5,EC Subway,6:33:06,2
6,Ignite JR Cycling,6:33:06,2
7,Japon,6:33:06,2
8,Vantaggio Fitness & Nutrition,6:33:06,2
9,Espoirs Quilicot,6:33:06,2
10,Liftow KW Cycling Academy,6:33:06,2
11,Equipe du Quebec,6:33:06,2
12,NorthStar Dev. Cycling,6:33:15,2
13,Colombie,6:34:08,2
14,CC Amos,6:34:17,2
15,Alliance CC,6:34:17,2
16,Mexique,6:35:44,2
