Position,Team,TempsGeneral,ApresEtape
1,France,7:24:21,1
2,Canada,7:24:38,1
3,Equipe du Quebec,7:25:00,1
4,Japon,7:25:00,1
5,Espoirs Quilicot,7:25:00,1
6,Ignite JR Cycling,7:25:00,1
7,Liftow KW Cycling Academy,7:25:00,1
8,Alliance CC,7:25:19,1
9,EC Subway,7:25:23,1
10,USA,7:25:30,1
11,PNW Racing Foundation,7:25:57,1
12,NorthStar Dev. Cycling,7:26:15,1
13,Vantaggio Fitness & Nutrition,7:26:24,1
14,Colombie,7:27:08,1
15,CC Amos,7:28:05,1
16,Mexique,7:32:26,1
1,France,13:57:27,2
2,Canada,13:57:44,2
3,Japon,13:58:06,2
4,Ignite JR Cycling,13:58:06,2
5,Equipe du Quebec,13:58:06,2
6,Espoirs Quilicot,13:58:06,2
7,Liftow KW Cycling Academy,13:58:06,2
8,EC Subway,13:58:29,2
9,USA,13:58:34,2
10,PNW Racing Foundation,13:59:03,2
11,Vantaggio Fitness & Nutrition,13:59:30,2
12,NorthStar Dev. Cycling,13:59:30,2
13,Alliance CC,13:59:36,2
14,Colombie,14:01:16,2
15,CC Amos,14:02:22,2
16,Mexique,14:08:10,2
1,France,14:30:22,3
2,Canada,14:31:05,3
3,USA,14:32:13,3
4,Equipe du Quebec,14:32:40,3
5,Japon,14:32:56,3
6,Ignite JR Cycling,14:33:17,3
7,PNW Racing Foundation,14:33:29,3
8,EC Subway,14:33:50,3
9,Espoirs Quilicot,14:33:57,3
10,Liftow KW Cycling Academy,14:34:38,3
11,NorthStar Dev. Cycling,14:35:04,3
12,Alliance CC,14:35:29,3
13,Vantaggio Fitness & Nutrition,14:36:19,3
14,Colombie,14:37:53,3
15,CC Amos,14:38:47,3
16,Mexique,14:46:13,3
1,France,18:08:28,4
2,Canada,18:09:11,4
3,USA,18:10:19,4
4,Equipe du Quebec,18:10:46,4
5,Japon,18:11:02,4
6,Ignite JR Cycling,18:11:23,4
7,PNW Racing Foundation,18:11:35,4
8,EC Subway,18:11:56,4
9,Espoirs Quilicot,18:12:03,4
10,Liftow KW Cycling Academy,18:12:44,4
11,NorthStar Dev. Cycling,18:13:10,4
12,Alliance CC,18:13:35,4
13,Vantaggio Fitness & Nutrition,18:14:25,4
14,Colombie,18:15:59,4
15,CC Amos,18:16:53,4
16,Mexique,18:24:19,4
1,France,27:56:58,5
2,USA,27:57:10,5
3,Equipe du Quebec,27:58:06,5
4,Canada,27:58:54,5
5,PNW Racing Foundation,28:00:00,5
6,Japon,28:01:10,5
7,EC Subway,28:05:19,5
8,Espoirs Quilicot,28:05:33,5
9,NorthStar Dev. Cycling,28:07:02,5
10,Ignite JR Cycling,28:07:20,5
11,Alliance CC,28:07:26,5
12,Vantaggio Fitness & Nutrition,28:07:57,5
13,Liftow KW Cycling Academy,28:10:12,5
14,Colombie,28:11:02,5
15,CC Amos,28:13:57,5
16,Mexique,28:20:06,5
1,France,36:53:16,6
2,USA,36:53:28,6
3,Equipe du Quebec,36:54:24,6
4,Canada,36:55:12,6
5,PNW Racing Foundation,36:56:18,6
6,Japon,36:57:28,6
7,EC Subway,37:01:37,6
8,Espoirs Quilicot,37:01:51,6
9,NorthStar Dev. Cycling,37:03:20,6
10,Ignite JR Cycling,37:03:38,6
11,Alliance CC,37:03:44,6
12,Vantaggio Fitness & Nutrition,37:04:15,6
13,Liftow KW Cycling Academy,37:06:30,6
14,Colombie,37:07:20,6
15,CC Amos,37:10:15,6
16,Mexique,37:16:24,6
1,France,45:20:25,7
2,USA,45:22:58,7
3,Equipe du Quebec,45:23:54,7
4,Canada,45:24:42,7
5,PNW Racing Foundation,45:25:48,7
6,Japon,45:26:47,7
7,EC Subway,45:31:07,7
8,Espoirs Quilicot,45:31:21,7
9,Ignite JR Cycling,45:33:08,7
10,Vantaggio Fitness & Nutrition,45:33:45,7
11,Liftow KW Cycling Academy,45:36:00,7
12,Colombie,45:36:50,7
13,NorthStar Dev. Cycling,45:38:17,7
14,Alliance CC,45:40:38,7
15,CC Amos,45:45:52,7
16,Mexique,46:02:30,7
